0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807121457943559,422580740.17406374,0.0,0.0,0.0,0.40212977135504674
0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.209459747347631,180708447.9073676,25037214.086173728,945000000.0,8345.124141819204,0.014847605752358675
0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5.209459747347631,242365901.3025148,28752695.323928736,1186000000.0,5311.772080988605,0.0622156515471491
0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,5.089459747347631,8958108.401995992,89262997.29173455,989600000.0,146.96416271345345,0.004274577875634799
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.188660944045894,45770372.885590374,27578229.96765524,991300000.0,0.0,0.028586018980366806
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,1,0,4,0,0,5.040139207474741,6390046.321867974,125462776.31644276,115300000.0,0.0,0.004330955136781249
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,2,0,0,5.025788684260819,18525356.849667296,105939762.29178298,236500000.0,0.0,0.009112894579140544
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,4,0,0,3,0,2,5,0,0,5.209459747347631,3275763.3940977654,165696624.7563733,30700000.0,150.43092518150283,0.0001751345123419682
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,308451565.8000013,7332080.219521779,92100000.0,0.0,0.2035392768267224
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898590101073955,116856773.36612296,0.0,236500000.0,2215.6574876801906,0.039243941719040325
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.086639641775646,336360551.5022383,7332080.219521779,30700000.0,6298.503742497254,0.09160828496334812
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993516159534784,161655217.416349,6320800.309666242,151900000.0,0.0,0.13489896030622853
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1698938614162495,382409074.20071346,7332080.219521779,61400000.0,12128.959785532414,0.044491847803771654
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019133125501164,115296046.61089078,6320800.309666242,267200000.0,0.0,0.08184325052940228
0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,3,0,0,5.089459747347631,8973617.643188424,97558853.62908867,600300000.0,0.0,0.01191159924884534
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.862416178282467,249642307.42599663,22167818.198803753,30700000.0,4705.781090166943,0.05611235837973356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4.875154482205786,127654126.33320495,88695796.86558224,0.0,0.0,0.0842943735757947
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2,0,0,2,0,0,5.209459747347631,168955679.027561,103052297.37759781,0.0,4487.529497671048,0.022108722356573903
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.9694597473476305,25849402.98879823,8453407.696608048,419100000.0,0.0,0.018214965223475793
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,327189050.38586056,40026981.31368371,61400000.0,6947.902764812088,0.09610495645573416
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.855592117261036,196142912.89391795,25037214.086173728,30700000.0,0.0,0.15130201152662023
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872128111115475,149762296.1856793,0.0,182600000.0,0.0,0.09306021572239503
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,2,5,0,0,5.209459747347631,4991877.732821409,138483094.95185056,115300000.0,0.0,0.0037111861751093884
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.086639641775646,170795815.86413303,32369294.305695508,30700000.0,2471.9436546976112,0.051116198654211034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.807121457943559,258871082.91538477,20299287.62732069,0.0,0.0,0.1848362110429852
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.780665474869462,147909565.5145972,24198032.45136138,121200000.0,0.0,0.09351528896305975
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,1,0,0,7,0,0,5.0351836721232965,21236048.30770827,157455294.05437437,30700000.0,0.0,0.01047621532846957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,5.209459747347631,290564149.1959813,79372812.23398326,0.0,5749.766467276833,0.06860159159923195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,2,0,0,5.209459747347631,123933879.08939606,104920827.94908087,0.0,0.0,0.12356409860269849
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,5.168384471141906,103722116.39002904,97077946.10063522,0.0,2552.58771322363,0.008164344737044374
0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,4.84945974734763,0.0,82865137.07604283,881000000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.862416178282467,249642307.42599663,22167818.198803753,30700000.0,0.0,0.15586766216592657
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.086639641775646,336360551.5022383,7332080.219521779,30700000.0,0.0,0.2544674582315226
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,1,7,6,0,0,5.209459747347631,15271040.703220367,150710643.59004927,84600000.0,0.0,0.01141005737909967
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902945016589004,315522377.88203895,0.0,61400000.0,5849.999976357929,0.0870864802475946
0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,5.089459747347631,21865757.117241576,75518547.28158435,810100000.0,718.0124484510857,0.0026327061673842396
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,4,0,0,3,0,1,4,0,0,5.209459747347631,4991877.732821409,123067758.72814026,504600000.0,161.4877524935564,0.0005566779262664084
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,142808374.981111,82753009.75027713,30700000.0,1773.9653804485174,0.05306122294252039
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898590101073955,116856773.36612296,0.0,236500000.0,0.0,0.10901094921955644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807121457943559,422580740.17406374,0.0,0.0,7244.081781905735,0.14476671768781685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.966323015648084,404799688.4660127,7332080.219521779,0.0,11239.288578963928,0.05936236020604305
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0716016781389035,167344864.82848737,7332080.219521779,182600000.0,0.0,0.11025380510012028
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.057327490945564,60011126.222858384,24198032.45136138,492600000.0,2463.7373605990742,0.005063485295027051
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.855592117261036,297532136.7292178,0.0,30700000.0,5481.8791989033,0.07924182529916435
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,7,0,0,2,0,3,4,0,0,5.035183787496751,10567840.467026137,164509357.8163737,30700000.0,464.2431471804902,0.0007347840102966887
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.861409534927688,120782340.39969417,20299287.62732069,205800000.0,0.0,0.10203473716777336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,3,0,0,5,0,0,5.209459747347631,27143890.60761156,144841432.75392365,0.0,0.0,0.020025273728961554
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0,2,0,0,3,0,0,5.209459747347631,21417581.91601996,156191989.8291094,30700000.0,0.0,0.012732029840132778
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,6,0,0,5.209459747347631,4913645.091146648,120767812.09479354,279200000.0,181.6282477333486,0.00032837721064119045
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.051872189157001,88884971.23458615,0.0,297900000.0,0.0,0.055884740396815916
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,5.209459747347631,111270838.71673906,68726538.75842522,61400000.0,0.0,0.11953498871578098
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.013481354488964,194502994.09214845,20299287.62732069,146000000.0,4412.750953468683,0.04500604253145425
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.089459747347631,106435193.60149612,6320800.309666242,236500000.0,0.0,0.10524485399145692
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,0,0,5,0,0,5.209459747347631,0.0,123509212.94447915,146000000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993516159534784,161655217.416349,6320800.309666242,151900000.0,2297.1531168101765,0.048563625710242274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.823922612565985,182874150.14805782,49235246.53753511,0.0,0.0,0.1139484798905663
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902945016589004,315522377.88203895,0.0,61400000.0,0.0,0.24190688957665174
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.826954118350478,133613497.19701815,20299287.62732069,151900000.0,0.0,0.08743117448746363
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.902945016589004,214133154.0467391,25037214.086173728,61400000.0,0.0,0.17309271971670434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,5.209459747347631,287055664.9734376,80494139.71106954,0.0,0.0,0.18909250854042706
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,5,0,0,5.0351836721232965,34971860.870867535,143617656.039863,30700000.0,0.0,0.015444005126828583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.010651911145175,212808529.56349033,31530112.67088316,0.0,0.0,0.1398223786308279
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,3,3,0,0,4.9694597473476305,3913672.2475590818,100092812.02380103,419100000.0,129.959545348045,0.0005153002207696414
0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5.089459747347631,58872199.94038025,24198032.45136138,1138000000.0,0.0,0.04179232315959244
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903399342066915,249723017.90700135,20299287.62732069,61400000.0,0.0,0.15467089112436677
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,6,0,0,5,0,0,5.209459747347631,4991877.732821409,123509212.94447915,115300000.0,97.27262267847162,0.00133602702303938
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.903088114348115,69293779.7050071,22167818.198803753,369700000.0,0.0,0.04555841838769197
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.10241661331221,288470722.1990171,29499898.418325532,30700000.0,0.0,0.1902189390108815
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,7,0,0,5.209459747347631,6950894.830044877,122657439.00365156,146000000.0,0.0,0.004969860792774514
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.089459747347631,161687563.6922471,7332080.219521779,213300000.0,0.0,0.10273243608931279
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,1,0,4,0,0,4.9635078456496275,8479737.159164444,120862411.6371952,115300000.0,0.0,0.007213525597103145
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943537720715519,239076582.3770306,0.0,92100000.0,0.0,0.14699053601548578
0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,2,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,4.9694597473476305,0.0,87889420.96764514,1064500000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.086639641775646,316233290.7471533,27631367.846842468,30700000.0,0.0,0.2275882380190204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,0,0,5.209459747347631,229414984.02375117,102379812.06759936,0.0,0.0,0.196141616546476
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.940206626000951,222184852.15927988,20299287.62732069,115300000.0,0.0,0.16358285485929383
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.088207060701355,183856558.56217772,0.0,176700000.0,0.0,0.11733642970071417
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4,0,0,3,0,0,5.209459747347631,26462581.334551904,133154562.64927477,61400000.0,0.0,0.01907247977870588
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,308451565.8000013,7332080.219521779,92100000.0,6070.829446112808,0.07327413965762007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.807121457943559,258871082.91538477,20299287.62732069,0.0,4562.018048261415,0.06654103597547466
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4.9694597473476305,20833483.843903773,78194225.60548009,419100000.0,0.0,0.011970931545705723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.966323015648084,241090031.20733374,27631367.846842468,0.0,4087.9547986257166,0.06424398278216112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.807915597591453,406111274.54255825,6320800.309666242,0.0,6802.585548012441,0.14265614988924105
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,60326268.941004395,30700000.0,5612.781633696139,0.07125628741352956
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,5.025788757969439,5722498.530903276,109724338.27636325,236500000.0,127.65148371495906,0.0010136844400628964
0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,1,0,4,0,0,5.089459747347631,119088.5934662532,120862411.6371952,400400000.0,2.6561625266143127,1.9068057486410862e-05
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.761772332553621,176002364.2145471,20299287.62732069,121200000.0,2677.6937242966114,0.04740798365371619
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.189776501153923,115575792.04928014,65064195.39985744,30700000.0,2113.9318192831165,0.040440720380893254
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,21602142.927630443,77050055.69075209,431100000.0,0.0,0.019758776974075232
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.089459747347631,112124841.0136345,7332080.219521779,267200000.0,0.0,0.08059969878534867
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,40026981.31368371,30700000.0,0.0,0.22481335191675098
0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.84945974734763,0.0,86647633.30208814,796400000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,0.0,0.357306693995701
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,2,1,5,6,0,0,5.035183787496751,9178027.688970339,173549562.67789587,30700000.0,0.0,0.005536962092129424
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955639034066836,43113933.73870072,0.0,388400000.0,0.0,0.02768070482797661
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.902945016589004,195217850.58072692,27578229.96765524,61400000.0,0.0,0.1600900613135963
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.188660944045894,45770372.885590374,30351526.042379983,688900000.0,2017.7124963349584,0.003430322277644017
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0,4,0,0,3,0,0,4.9694597473476305,1738962.2132667839,107063169.52740422,419100000.0,53.16808575577873,0.0002485852457516377
0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,3,0,0,2,0,0,4,0,0,5.089459747347631,1485877.392223257,112749928.79118036,656500000.0,0.0,0.0006337254916381113
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,1,3,0,0,5.209459747347631,20048024.28133647,138903930.35264632,92100000.0,0.0,0.014345613489803748
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,266762788.38493976,80211993.8687956,0.0,6271.256728930255,0.047116713310652265
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.086639641775646,316233290.7471533,27631367.846842468,30700000.0,5970.793469110633,0.08193176568684733
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5.089459747347631,39769997.25876296,30351526.042379983,912600000.0,0.0,0.02854513875785887
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.1698938614162495,248234867.23365846,32369294.305695508,61400000.0,0.0,0.20539526000078936
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,40026981.31368371,30700000.0,5940.49190708276,0.08093280669003033
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,5.170459948600465,100691502.55655432,55209597.81449771,61400000.0,0.0,0.061953096578267655
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.855592117261036,196142912.89391795,25037214.086173728,30700000.0,3136.732073966976,0.05446872414958328
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5.1698938614162495,166490862.53159195,34910310.18717702,61400000.0,2336.0554493046548,0.05370807421099893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,5.209459747347631,59137473.610161826,109724338.27636325,0.0,0.0,0.031693502547009415
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,5.089459747347631,10055950.608178267,81623349.41048583,297900000.0,0.0,0.01269951773684072
0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,7,3,0,4,0,0,5.089459747347631,5201433.542920347,106176396.19468436,1501800000.0,0.0,0.006884057622396035
1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,6,0,0,3,0,0,4.9694597473476305,0.0,114978716.05561957,388400000.0,0.0,0.0
