0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,3,0,0,4.5387,22753175.343170293,108713058.36650771,115300000.0,0.0,0.009119302350692094
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,123530898.87035911,47877517.59497593,61400000.0,0.0,0.0691341078453252
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,124657255.55814993,34910310.18717702,61400000.0,0.0,0.09335965092913973
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,118385993.41321388,0.0,267200000.0,0.0,0.09652894670342722
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,4.5387,89130494.30879143,59104221.36630872,92100000.0,0.0,0.05251156157114267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,203994702.8341184,22167818.198803753,0.0,0.0,0.12964742850290292
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,287056718.31691813,6320800.309666242,30700000.0,0.0,0.2147016787592001
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,208809508.3519278,6320800.309666242,121200000.0,3018.3892200659175,0.0668900992154525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,1,3,0,0,4.5387,65546447.56193181,120042168.21332315,0.0,0.0,0.03611185361004066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,4,0,0,4,0,1,7,0,0,4.5387,426565.3922450875,201598024.02272204,0.0,6.634353608718162,0.0002141019329350165
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,26454011.615120016,0.0,419100000.0,0.0,0.01544173498868376
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,209318787.2295057,0.0,176700000.0,4746.90346806128,0.050488344411568305
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,148432617.5578358,27578229.96765524,61400000.0,2149.837381370659,0.036840548300008595
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,225548721.27721786,6320800.0,115300000.0,0.0,0.18167064375931358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,245508586.86953244,20299287.0,0.0,0.0,0.18584507683060847
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,168771634.97197002,20299287.0,151900000.0,0.0,0.11565626690974401
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,287056718.31691813,6320800.0,30700000.0,5081.656480080237,0.07729260435331203
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,142486705.79441816,22167818.0,84600000.0,0.0,0.09661639350301644
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,229544757.4672854,0.0,146000000.0,5065.787881688433,0.05988615402152498
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,172248459.08241302,31358014.0,30700000.0,2426.7041965566314,0.04923323870780051
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,152438164.02239037,0.0,205800000.0,2780.6968731513352,0.05565307846247937
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,168771634.97197002,20299287.0,151900000.0,4306.353280296346,0.017348440036461604
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,86559483.27253205,20299287.0,267200000.0,0.0,0.05426873605192846
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,94408630.1009171,53525832.0,84600000.0,1867.2160009403067,0.024094692621500637
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,66698650.28035587,27578229.0,309900000.0,0.0,0.04319879469470218
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,213946161.06209064,0.0,121200000.0,3156.6664710005393,0.0675442510624385
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,191696267.3643932,25037214.0,30700000.0,2940.285260958808,0.05178053886908927
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4187,75686260.32495824,22167818.0,205800000.0,0.0,0.05199660960511665
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,2,0,0,0,0,0,3,0,0,4.5387,25900004.240872875,133056944.89844579,61400000.0,1332.3676111068692,0.0012206691963136925
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,0,6,0,5,0,0,4.5387,8633334.746957624,161199532.21504626,61400000.0,0.0,0.0033907477675380352
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,60010194.139879204,63046427.13654192,92100000.0,0.0,0.03857442677380886
1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4.2987,10212072.181929324,72040732.01446149,388400000.0,429.14860189105286,0.0005904090381300119
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,127206880.0648334,0.0,213300000.0,0.0,0.0726495529462773
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,178427958.45511654,20299287.62732069,121200000.0,0.0,0.14054292435906843
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,209318787.2295057,0.0,176700000.0,0.0,0.1402454011432453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,194653798.29839668,28488618.508469995,0.0,3139.9583074948805,0.045440714488152636
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,95083941.48269907,25037214.086173728,176700000.0,0.0,0.06272582415113398
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,4.4187,13579439.462853786,92286460.91039559,297900000.0,0.0,0.011090993591867208
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,38247539.83097299,55209597.81449771,146000000.0,0.0,0.027127867385665697
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,4.1787,6927267.748316344,60700287.3373508,540300000.0,332.29789267564195,0.0005508008044935914
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,115309911.72047874,25037214.086173728,146000000.0,0.0,0.08883085084545808
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,63149258.51844968,34910310.18717702,146000000.0,0.0,0.060328615929253246
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,0,0,5,0,0,6,0,0,4.5387,0.0,161593951.21571267,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,408622381.5199255,6320800.309666242,0.0,11015.115920282235,0.061660148340451255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.5387,165257531.6763391,47205032.28497748,0.0,2488.6115798799724,0.03721822499435218
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,270826784.2692059,0.0,92100000.0,5122.873065910486,0.062379517011527434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,3,0,0,4.5387,80816433.53015953,115913823.63385794,0.0,0.0,0.042284193485333854
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,45897320.58633608,6320800.309666242,388400000.0,0.0,0.03631458908893002
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,7,0,0,5,0,0,4.5387,0.0,122979059.63625523,146000000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,168771634.97197002,20299287.62732069,151900000.0,2593.9445641314464,0.04163625608750784
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,148067480.31223232,20299287.62732069,182600000.0,0.0,0.08729977105181494
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,121518191.17957947,30351526.042379983,92100000.0,0.0,0.07160546177369534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,203994702.8341184,22167818.198803753,0.0,3385.384288585341,0.046673074261045056
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,130188270.32469295,57732115.18033566,30700000.0,0.0,0.11080379519202815
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,128206647.32005614,27578229.96765524,92100000.0,0.0,0.07622982969458866
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,147301511.31222752,6320800.309666242,205800000.0,2642.419622216713,0.05499892661549337
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5387,89444889.38790797,45336501.71349442,115300000.0,0.0,0.05648266044183327
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,43334305.76650767,36031637.66426329,176700000.0,0.0,0.03476651899404457
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,66698650.28035587,60273131.06181718,92100000.0,0.0,0.04319879469470218
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4.5387,69997081.10592778,53525832.59464373,115300000.0,0.0,0.04940682666047562
1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,4.4187,6446567.003989506,92455877.38697934,810100000.0,249.70550116144636,0.0005943119782446711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,194653798.29839668,28488618.508469995,0.0,0.0,0.12622420691153513
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,1,3,0,0,4.5387,26349215.633479662,115913823.63385794,84600000.0,1303.3129358447227,0.0014181613383392666
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,60010194.139879204,30351526.042379983,176700000.0,0.0,0.03857442677380886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,408622381.5199255,6320800.0,0.0,13684.6616609624,0.04932811867236099
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,116919961.41541626,20299287.0,205800000.0,3649.0403939088474,0.0161267834038773
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,130188270.32469295,57732115.0,30700000.0,2564.315663109603,0.03988936626913014
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,179797183.03710586,20299287.0,340700000.0,5925.769127182131,0.022662657049799653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.5387,165257531.6763391,47205032.0,0.0,0.0,0.10338395831764494
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,66698650.28035587,27578229.0,176700000.0,1454.9833698943012,0.015551566090092787
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,202307980.0732038,20299287.0,176700000.0,4631.591378668245,0.04715152308215124
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,191696267.3643932,25037214.0,30700000.0,0.0,0.14383483019191465
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,63377826.84036942,6320800.0,357700000.0,0.0,0.06078144050368121
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5387,150952886.42760825,45336501.0,30700000.0,0.0,0.08951369544171975
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.5387,178731061.84307307,31358014.0,30700000.0,0.0,0.13911760767100956
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,176817908.76017898,25037214.0,61400000.0,0.0,0.12186188584534456
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,184000589.82983217,20299287.0,84600000.0,6102.642102146602,0.0229221062746083
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,3,0,0,3,0,0,4.4187,5617709.94615933,106946920.0,297900000.0,111.02729338630292,0.001437136545838283
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.4187,31557719.95607976,31358014.0,297900000.0,1177.6985236750156,0.0026344659757860734
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4.5387,103749534.63663884,49235246.0,84600000.0,0.0,0.07035292331775846
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,148067480.31223232,20299287.0,182600000.0,3824.127996814766,0.013094965657772243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,142486705.79441816,56892933.0,0.0,0.0,0.09661639350301644
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,71055292.7074255,66593931.0,61400000.0,2799.258516357221,0.007617850100189929
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,3,0,0,3,0,0,4.5387,17161395.41463007,101248088.0,146000000.0,560.1053615967728,0.0018610859351376003
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,34633304.425393045,71499834.0,92100000.0,0.0,0.02874947470852583
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4.5387,81634844.58123219,33899030.0,146000000.0,0.0,0.06736324231543399
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.4187,16853129.83847799,70378507.0,213300000.0,0.0,0.011976137881985694
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,55184285.3346885,27578229.96765524,432800000.0,0.0,0.033051610746806855
1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,2,0,0,2,0,0,2,0,0,3,0,0,4.4187,3824407.7109482307,102669840.13220331,779400000.0,124.58697577842706,0.00041722276511428494
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.2987,46912575.84578916,20299287.62732069,357700000.0,0.0,0.035528643319225214
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,107661571.05964908,54198317.90464217,61400000.0,0.0,0.06331237062454832
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,116919961.41541626,20299287.62732069,205800000.0,2198.0102137427416,0.03870428016930551
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,7,0,0,5,0,0,4.5387,0.0,119080314.81221454,176700000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.2987,16765053.959577402,7332080.219521779,419100000.0,0.0,0.01185296597181475
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,130188270.32469295,25037214.086173728,115300000.0,0.0,0.11080379519202815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,133145801.2586964,61183519.60263193,0.0,0.0,0.09319317191164864
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7,0,0,5,0,0,4.5387,0.0,128494933.67336603,115300000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,1,3,0,0,4.5387,22753175.343170293,141407959.46066964,30700000.0,0.0,0.009119302350692094
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,66698650.28035587,27578229.96765524,176700000.0,0.0,0.04319879469470218
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,116919961.41541626,20299287.62732069,205800000.0,0.0,0.10751188935918198
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,138353344.73793083,22167818.198803753,473900000.0,0.0,0.09505732414770217
