0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,4.5387,80010392.78363724,54198317.90464217,115300000.0,0.0,0.060130824905512914
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,4,0,0,4.5387,22662880.529524338,107725644.89957805,115300000.0,0.0,0.01497380814141617
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4.5387,62302130.8900125,110845665.75344953,30700000.0,0.0,0.0336287985294596
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,3,0,0,5,0,0,4.5387,1433294.2639762824,130257821.00056207,115300000.0,31.131813250754185,0.00025472468354465307
0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,7,0,0,4.4187,7014590.834713477,100489620.8048478,554000000.0,0.0,0.009278163056618959
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,52846809.62609975,27578229.96765524,176700000.0,0.0,0.029209249576193246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,1,0,7,3,0,8,0,0,4.5387,0.0,209096481.6061773,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,148101119.45187348,20299287.62732069,151900000.0,0.0,0.08884567100499603
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.2987,70195937.38983248,24198032.45136138,327000000.0,2864.8318081768257,0.005962190663013702
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,4.2987,4892278.812718719,84515025.91514632,419100000.0,118.1719279825385,0.0007190590611963543
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,141718589.50304022,20299287.62732069,84600000.0,0.0,0.11846419856843105
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,109085198.46409708,24198032.45136138,84600000.0,0.0,0.07423887841417312
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,52313776.12453282,25037214.086173728,267200000.0,0.0,0.03206991987583182
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,1,0,5,0,0,4.5387,428364.0903205883,122131756.66773497,363800000.0,0.0,0.00019208672615343377
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.5387,14069592.92319659,89673223.81690525,176700000.0,0.0,0.018684088677489892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,170336527.7386038,28488618.508469995,0.0,0.0,0.11474433251052625
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,3,0,0,4.5387,15918273.077888962,106682844.11395007,146000000.0,0.0,0.006602732114666029
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.5387,108064002.47524193,28488618.508469995,84600000.0,0.0,0.08115693670825927
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,4.5387,67299227.90183195,109724338.27636325,30700000.0,0.0,0.03575918036790875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,3,0,0,3,0,0,4.5387,79878367.32575479,108026728.95279229,0.0,1506.7148698918759,0.005593941944699659
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,4,0,0,4.5387,19790361.276015848,113943995.9722699,84600000.0,0.0,0.00950249989253921
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,35254315.54540487,27578229.96765524,297900000.0,804.2636752625781,0.006827558475309883
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,40486357.231612906,0.0,388400000.0,0.0,0.027511956185334075
1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,3,0,0,0,0,0,3,2,0,4,0,0,4.4187,7014590.834713477,97782910.79969671,554000000.0,191.45264468452743,0.001391724458492844
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,174995516.97773165,0.0,176700000.0,4003.7169604985725,0.040454470996745595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,0,1,0,4,0,0,4.5387,23198120.29167738,151634315.24283698,0.0,0.0,0.010745790367201583
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,7,3,0,5,0,0,4.5387,222195.93648440915,166368889.02330506,30700000.0,4.3341000902570705,5.9283375916212324e-05
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4.5387,100529783.8180488,55209597.81449771,61400000.0,0.0,0.060728854579573825
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,27629393.33388292,38804933.73898803,176700000.0,547.2777079709615,0.007016461396238766
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,2,0,1,3,0,0,4.5387,19688209.631298885,118689840.45270202,84600000.0,892.5363044820599,0.0015585381664692164
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,4.5387,38257258.55468698,58199455.863067046,146000000.0,0.0,0.02714145877730684
0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,3,0,0,2,0,0,4,0,0,5,0,0,4.5387,0.0,116382388.9643634,402100000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4187,70564288.39574417,22167818.198803753,461900000.0,0.0,0.05020005184564151
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,4.5387,24003821.130667362,78291843.35630909,309900000.0,927.7225990421458,0.002578825944124168
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4.5387,70011761.88687657,95697867.28451136,30700000.0,1386.4407543574441,0.017793848651346176
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4.5387,44759674.23765972,69367227.44620815,92100000.0,0.0,0.026246960859261433
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,96696938.11663157,25037214.086173728,176700000.0,0.0,0.05924542424367199
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,4.5387,26420869.2661444,80075646.2055692,176700000.0,514.7867708157353,0.007256466874950011
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.4187,11402574.110001422,73169941.71387778,943300000.0,0.0,0.005783606527660913
0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.5387,44986736.999792494,30351526.042379983,432800000.0,0.0,0.02605934794073429
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,7,0,0,5,0,0,4.5387,0.0,128494933.67336603,146000000.0,0.0,0.0
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,4.1787,8645367.52771784,75474067.40994257,509600000.0,0.0,0.008508535160267623
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.5387,283653376.66846275,7332080.219521779,30700000.0,4915.193249391535,0.07921628021080449
1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4.1787,3737564.6755987126,46698529.6483721,842700000.0,73.83417323503224,0.0009576134249083239
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.2987,0.0,86647633.30208814,419100000.0,0.0,0.0
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,3,0,0,6,0,0,4.5387,1427745.7351858113,113713313.9506336,309900000.0,64.04976308693753,8.397709042676933e-05
0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4.4187,7014590.834713477,86647633.30208814,687200000.0,115.32206362173885,0.003340138700382825
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,25353558.23559818,27578229.96765524,810100000.0,0.0,0.015055741811670017
